=================================================================
DATABASE SCHEMAS FOR INCOMPLETE PROJECTS & EXTRACTS
=================================================================

-----------------------------------------------------------------
TABLE: projects
-----------------------------------------------------------------
ColumnName | DataType | MaxLen | IsNullable | DefaultValue
PreBalaTotal | float |  | YES | 
PreBalaPayed | float |  | YES | 
PreBalaRemain | float |  | YES | 
PreBalaTransPyed | float |  | YES | 
PreBalaNet | float |  | YES | 
PreBalaVATYu | float |  | YES | 
SumVATLine | float |  | YES | 
SumValueLine | float |  | YES | 
StartDateProje | datetime |  | YES | 
NetValue | float |  | YES | 
PerforValue | float |  | YES | 
QrCodeData | nvarchar | 255 | YES | 
QrCodeDataPath | nvarchar | 255 | YES | 
QrCodeImage | image | 2147483647 | YES | 
PostedDate | datetime |  | YES | 
Approved | bit |  | YES | 
Posted | int |  | YES | 
CBoBasedON | int |  | YES | 
OrDer_no2 | int |  | YES | 
OrDer_no | int |  | YES | 
DiscountGMater | float |  | YES | 
DiscountAccount | nvarchar | 50 | YES | 
TotalBefore | float |  | YES | 
Discount4 | float |  | YES | 
Discount3 | float |  | YES | 
BondAmt | float |  | YES | 
RecTime | datetime |  | YES | 
Doctype | int |  | YES | 
Currency_id | int |  | YES | 
Currency_rate | float |  | YES | 
zatcaStatus | int |  | YES | 
DateRec | datetime |  | YES | 
CIBAN | nvarchar | 4000 | YES | 
InvoiceTypeCodeID | float |  | YES | 
InvoiceTypeCodename | nvarchar | 255 | YES | 
DocumentCurrencyCode | nvarchar | 255 | YES | 
TaxCurrencyCode | nvarchar | 255 | YES | 
AdditionalDocumentReferencePIH | nvarchar | 4000 | YES | 
InvoiceDocumentReferenceID | nvarchar | 4000 | YES | 
AdditionalDocumentReferenceICVUUID | nvarchar | 4000 | YES | 
ActualDeliveryDate | datetime |  | YES | 
LatestDeliveryDate | datetime |  | YES | 
PaymentMeansCode | float |  | YES | 
InstructionNote | nvarchar | 4000 | YES | 
Iban | nvarchar | 255 | YES | 
paymentnote | nvarchar | 4000 | YES | 
Invoicetype | int |  | YES | 
warrningmessage | nvarchar | 4000 | YES | 
ErrorMessageS | nvarchar | 4000 | YES | 
last_changed | datetime |  | YES | 
TableName | nvarchar | 4000 | YES | 
PerformanceBond | float |  | YES | 

-----------------------------------------------------------------
TABLE: project_bill_details
-----------------------------------------------------------------
ColumnName | DataType | MaxLen | IsNullable | DefaultValue
--------------------------------------------------------
id | int |  | NO | 
project_no | nvarchar | 50 | YES | 
item | nvarchar | 4000 | YES | 
cost | money |  | YES | 
exe | money |  | YES | 
percentage | real |  | YES | 
exedate | datetime |  | YES | 
bill_id | int |  | YES | 
line_no | int |  | YES | 
item_id | varchar | 50 | YES | 
Unit_id | int |  | YES | 
Quantity | int |  | YES | 
Price | float |  | YES | 
Pre_Quantity | int |  | YES | 
Pre_Value | float |  | YES | 
Pre_Percent | float |  | YES | 
Curr_Quantity | int |  | YES | 
Curr_value | float |  | YES | 
curr_Percent | float |  | YES | 
tot_quantity | int |  | YES | 
tot_value | float |  | YES | 
tot_percent | float |  | YES | 
item_unit | nvarchar | 255 | YES | 
qty | float |  | YES | 
